localauth_code,localauth_name,Other City,Village or smaller,Small Town,Medium Town,Large Town,Core City (outside London),Core City (London),Village or Smaller,urban,class
E06000029,Poole,0.027577558,0.041359736,NA,NA,0.931062706,NA,NA,NA,0.9586402639999999,urban
E06000044,Portsmouth,1,NA,NA,NA,NA,NA,NA,NA,1,urban
W06000023,Powys,NA,0.803545207,0.196454793,NA,NA,NA,NA,NA,0,rural
E07000123,Preston,NA,0.072079887,0.001755982,0.251049005,0.675115126,NA,NA,NA,0.926164131,urban
E07000051,Purbeck,NA,0.607626899,0.228763812,NA,0.163609289,NA,NA,NA,0.163609289,rural
E06000038,Reading,0.997276628,0.002723372,NA,NA,NA,NA,NA,NA,0.997276628,urban
E09000026,Redbridge,NA,NA,NA,NA,NA,NA,1,NA,1,urban
E06000003,Redcar and Cleveland,0.275302059,0.262783965,0.185555818,0.276358158,NA,NA,NA,NA,0.551660217,mostly urban
E07000236,Redditch,NA,0.02953949,NA,NA,0.97046051,NA,NA,NA,0.97046051,urban
E07000211,Reigate and Banstead,NA,0.107478304,0.231345436,0.619706415,NA,NA,0.041469845,NA,0.66117626,mostly urban
S12000038,Renfrewshire,NA,0.205996703,0.344591599,NA,0.438032172,0.011379526,NA,NA,0.44941169799999997,mostly rural
W06000016,Rhondda Cynon Taf,NA,0.27867112,0.46319438,0.258134499,NA,NA,NA,NA,0.258134499,mostly rural
E07000124,Ribble Valley,NA,0.546850032,0.392598511,NA,0.060551457,NA,NA,NA,0.060551457,rural
E09000027,Richmond upon Thames,NA,NA,NA,0.002634723,NA,NA,0.997365277,NA,1,urban
E07000166,Richmondshire,NA,0.602880965,0.397119035,NA,NA,NA,NA,NA,0,rural
E08000005,Rochdale,NA,0.044280989,0.106770291,0.338509935,0.510438785,NA,NA,NA,0.8489487199999999,urban
